Música	Link
Meus Passos - Oficina G3	http://guitarflash.me/?gfcMus=1TS45X5DUTRP
Metal Ostentação - O Metaleiro	http://guitarflash.me/?gfcMus=MAGWCOXQBR2N
Sometimes Youre The Hammer/Nail - A Day To Re	http://guitarflash.me/?gfcMus=8L8LAPAHTR6T
Darklake Monster - Kang Maomao	http://guitarflash.me/?gfcMus=PW3NC2T7MOR4
Temptation Through The Night - Galneryus	http://guitarflash.me/?gfcMus=GCRN7V384D7D
The Ytse Jam - Dream Theater	http://guitarflash.me/?gfcMus=AVYLNMN12M7X
Dia - Anji	http://guitarflash.me/?gfcMus=QJWX93HY31GR
Renata - Tihuana	http://guitarflash.me/?gfcMus=U8TBPX4GGGMX
Jocelyn Flores - XXXTENTACION	http://guitarflash.me/?gfcMus=5GSEIF2DHY9J
Wheels On Fire - Manowar	http://guitarflash.me/?gfcMus=AXLBT5VYJ89B
Attack on Titan  Shinzou wo Sasageyo -	http://guitarflash.me/?gfcMus=OCKVNYBU7CJH
The Violation - Fleshgod Apocalypse	http://guitarflash.me/?gfcMus=MVXODEA5OPYL
Jellyfish Jam - Bob Esponja	http://guitarflash.me/?gfcMus=FKN9MYL5TVPK
The Awakening - Galneryus	http://guitarflash.me/?gfcMus=WBODGPMCJXSK
The Zephyr Song - Red Hot Chili Peppers	http://guitarflash.me/?gfcMus=KF6CBXIUGQRK
Falcon Punch - Razihel	http://guitarflash.me/?gfcMus=SL52F0BJ3Q9Q
Alice human Sacrifice COVER - Vocaloid	http://guitarflash.me/?gfcMus=JIUKS2N814IO
Uber Juice - Schmutz06	http://guitarflash.me/?gfcMus=RCTBNAN4MAYF
Scream On The Ice - Dark Lunacy	http://guitarflash.me/?gfcMus=LQX1F3URVXTE
Opening 1 - One Piece	http://guitarflash.me/?gfcMus=WKC46RV9NROK
Dead Or Alive - Bon Jovi	http://guitarflash.me/?gfcMus=OGT7C3L7SMB9
Scarified - Racer X	http://guitarflash.me/?gfcMus=26G2J72IL2TH
Sounds Of Impalement - John 5	http://guitarflash.me/?gfcMus=60EWVDYIKBH7
In The End - Black Veil Brides	http://guitarflash.me/?gfcMus=YJ2AV2WOTWE8
Sekai Wo Koete - Kishida Kyoudan...	http://guitarflash.me/?gfcMus=DYPCM9YANMPT
Shot At The Night - The Killers	http://guitarflash.me/?gfcMus=UEWBVSBD44R9
Burn It Down - Avenged Sevenfold	http://guitarflash.me/?gfcMus=3N85A33CLLC8
Here It Goes Again - Ok Go	http://guitarflash.me/?gfcMus=VDN3KKFRPWHM
Carry on wayward son  - Yngwie Malmsteen	http://guitarflash.me/?gfcMus=F3K0VPUXXYWI
High Voltage - AC/DC	http://guitarflash.me/?gfcMus=HAVFHBX3FYU3
Animal - Charlie Parra	http://guitarflash.me/?gfcMus=6CAMLL6A35TJ
Hit The Lights - Metallica	http://guitarflash.me/?gfcMus=LK0BAM02W4BV
The Stage - Avenged Sevenfold	http://guitarflash.me/?gfcMus=THKIV3PJFOIO
Knight of Sword - Unlucky Morpheus	http://guitarflash.me/?gfcMus=CHT278XQCI7X
From So Far Away - All Shall Perish feat. Rus	http://guitarflash.me/?gfcMus=ITDQ9WICLIRL
Ladies & Gentlemen... I Give You Hell - Captu	http://guitarflash.me/?gfcMus=R52SNRJC8TFP
Star Wars The Imperial March - Darth Vader Th	http://guitarflash.me/?gfcMus=LV9Q8Y6SXCX9
Dancing Dead - Avenged Sevenfold	http://guitarflash.me/?gfcMus=UBD96LWMA1P9
The Drug In Me Is You - Falling In Reverse	http://guitarflash.me/?gfcMus=ELT0H45LDO1F
The Drug In Me Is You - Falling In Reverse	http://guitarflash.me/?gfcMus=768KL8E38209
Ride The Sky - Helloween	http://guitarflash.me/?gfcMus=RPN4KMA9A7N2
Revenga - System Of A Down	http://guitarflash.me/?gfcMus=K45DIJA0TA4G
Cleansing The Soul - John 5	http://guitarflash.me/?gfcMus=L9WF55WQNK0Q
Bad Company DDC Otavio Nemitz - Five Finger D	http://guitarflash.me/?gfcMus=Y725MYNV2WE5
Asal British - JAMRUD	http://guitarflash.me/?gfcMus=LK4OYYHS1TAN
The Momentum - Torchbearer	http://guitarflash.me/?gfcMus=DCJ2O51543QG
Knives And Pens - Black Veil Brides	http://guitarflash.me/?gfcMus=A9S8HX4AHL8X
Meio Psicopata - Matanza	http://guitarflash.me/?gfcMus=0OOUKQG3K0A4
Wice - Star Fighter  Magnatron 2.0 is OUT NOW	http://guitarflash.me/?gfcMus=62PGQ5B7U0FX
No Time To Bleed - Suicide Silence	http://guitarflash.me/?gfcMus=SR6D7BF6IM3O
Nothing For Me Here - Dope	http://guitarflash.me/?gfcMus=J9DNOUS48QWJ
Stressed Out - Twenty One Pilots	http://guitarflash.me/?gfcMus=J561FAN3U8G6
The Duel - Rusty Cooley	http://guitarflash.me/?gfcMus=NN5PK605G9RS
Beethoven Virus Hard 2x speed - - Hard 2x spe	http://guitarflash.me/?gfcMus=J3JC60PAXUPS
Victim Of Fate - Helloween	http://guitarflash.me/?gfcMus=GXYYI22PHXID
Kaleb - Battlecross	http://guitarflash.me/?gfcMus=FXEE08P9EHRS
Forest Temple - Artificial Fear	http://guitarflash.me/?gfcMus=X6EGS3A1IY13
Deadlocked - Wage War	http://guitarflash.me/?gfcMus=IEY08JX43NNY
Psychoswing - Claudio Cordero	http://guitarflash.me/?gfcMus=KCQUBD3UIIO0
7 Dias - Claudio Cordero	http://guitarflash.me/?gfcMus=PIEBI4P5VIEV
Tranquilizer - Yagami Team	http://guitarflash.me/?gfcMus=IQX36BVGGD0E
Thrasher - Evile	http://guitarflash.me/?gfcMus=Q3SXCJR17QBD
Old School Boogie - Mike Orlando	http://guitarflash.me/?gfcMus=PQYT6F3AQ6MF
And Their Eulogies Sang Me To Sleep - The Ago	http://guitarflash.me/?gfcMus=3QQAO9MNSJR7
Xanandra - Mago De Oz	http://guitarflash.me/?gfcMus=EBCCR8RU6IRL
Eleven Blue Egyptians - Jason Becker	http://guitarflash.me/?gfcMus=T84KF81EOO98
Thanks for the Memories - Fall Out Boy	http://guitarflash.me/?gfcMus=06UKS3KGB93W
Road of Resistance FULL - BABYMETAL	http://guitarflash.me/?gfcMus=SSWLBRPG3E4G
Abertura - Ben 10	http://guitarflash.me/?gfcMus=0BYO7HD0YE9U
Roça Roça 2  - MC Brinquedo	http://guitarflash.me/?gfcMus=X83QMHQUHMEU
Charge - Celesty	http://guitarflash.me/?gfcMus=OGYD4YCSIYYE
Breaking Point - Parkway Drive	http://guitarflash.me/?gfcMus=1INT28F3XQGH
Guille Theme - Charlie Parra	http://guitarflash.me/?gfcMus=0KAFY81FFTI7
Timur Tragedi - Power Metal	http://guitarflash.me/?gfcMus=XMTRTYX7GI4G
As I Am - Dream Theater	http://guitarflash.me/?gfcMus=HTFBB6B6G0FC
Gate Of Triumph - Concerto Moon	http://guitarflash.me/?gfcMus=ED48PNPEDFH3
Bachs Tocatta in Dminor - Steve Ouimette	http://guitarflash.me/?gfcMus=CEDF1VM0RLSP
New Legend - Galneryus	http://guitarflash.me/?gfcMus=X149BQWFIEKY
The Evil King - Kai Fansings	http://guitarflash.me/?gfcMus=N8FKOPM83HP8
Cosmic Exercise - Metea11	http://guitarflash.me/?gfcMus=PYNMAJDKO3U3
Baby Deatmatch - Rin Kagamine	http://guitarflash.me/?gfcMus=I3Q23WYLVFPO
Guitar Battle - Jany vs Syu	http://guitarflash.me/?gfcMus=IKVRA83YMPIH
Traitor - Flyleaf	http://guitarflash.me/?gfcMus=7I0RGB8D2H15
Metralha alteranada - No Artist Set	http://guitarflash.me/?gfcMus=S8EV2Q8GH47I
The Force Of Courage -  Galneryus- Charter: J	http://guitarflash.me/?gfcMus=V1N5CRMYP3H6
Sabbath Bloody Sabbath - Bruce Dickinson	http://guitarflash.me/?gfcMus=04CA6DFJ3TOA
Inflikted - Cavalera Conspiracy	http://guitarflash.me/?gfcMus=RVJ4H2GEST77
Hell Bent For Leather - Judas Priest	http://guitarflash.me/?gfcMus=S28FC1YIJCEG
Black Diamond - Stratovarius	http://guitarflash.me/?gfcMus=KG2UD2FHDJS5
Grmetal - Syu Galneryus	http://guitarflash.me/?gfcMus=YGAFUU9A881P
Silhouette - Kana Boon	http://guitarflash.me/?gfcMus=A789JGKXF86X
The Raising Fighting Spirit #1 - Naruto	http://guitarflash.me/?gfcMus=7IY1A29N13PR
A Fools Paradise - Symphony X	http://guitarflash.me/?gfcMus=69OVITN80CF6
4.00 AM - Avenged Sevenfold	http://guitarflash.me/?gfcMus=U2ON3P4C4AH9
[DANDADAN] Hunting Soul  - Kisho Taniyama	http://guitarflash.me/?gfcMus=5XVN6W4PX3EL
Take On Me Meets Metal - Eric Calderone	http://guitarflash.me/?gfcMus=60D7NBAW54HT
El Poder Nuestro Es - Dragon Ball Z	http://guitarflash.me/?gfcMus=RDRDUE3GRCBQ
War of The Angels - Rusty Cooley	http://guitarflash.me/?gfcMus=NEJH6NOME8JJ
[Frieren:Beyond Journeys End ] The Brave   -	http://guitarflash.me/?gfcMus=FNXMP5VT97TY
Future In My Hands - Devil May Cry	http://guitarflash.me/?gfcMus=86VLK53P5VPK
The Temple of Hate - Angra	http://guitarflash.me/?gfcMus=J009JJ2EIKBT
Envolvimento - MC Loma	http://guitarflash.me/?gfcMus=706HNNCQRQUX
Heretic - Symphony X	http://guitarflash.me/?gfcMus=F8P0L7HX98PH
Dark Matter Pack - Adriano Hipy	http://guitarflash.me/?gfcMus=FH2MRQPOQKBU
The Art of Shredding - Pantera	http://guitarflash.me/?gfcMus=TD7QQV42X1Q6
Crucify Me - Bring Me The Horizon	http://guitarflash.me/?gfcMus=2UBU4FIR2TU9
Zero - NewJeans	http://guitarflash.me/?gfcMus=WKUPO2A3WJL5
The Nameless Song - Exilelord	http://guitarflash.me/?gfcMus=7DQK1QJNFP91
Ronald Turkish March - YTPMV	http://guitarflash.me/?gfcMus=X910WLC3SLFT
Patterns 4+ - Schmutz06	http://guitarflash.me/?gfcMus=DODRURRV0CG4
In My World - Rookiez is Punk d	http://guitarflash.me/?gfcMus=SHT1F3NRMHSL
On the Way to Ainor - Rhapsody of Fire	http://guitarflash.me/?gfcMus=SJHGUNJAJ9UD
Cherub Rock - Smashing Pumpkins	http://guitarflash.me/?gfcMus=PIDL7BBP1JPI
Nottingham Lace - Buckethead	http://guitarflash.me/?gfcMus=H4YGEDB73R0X
Alerion - Asking Alexandria	http://guitarflash.me/?gfcMus=DW3MGQRC62NG
War - Vince DiCola	http://guitarflash.me/?gfcMus=WJ9SVGFUE42H
Capricci di Diablo PACK - Adriano Hipy	http://guitarflash.me/?gfcMus=C0SIQSKYBK2A
The Vengeance - Black Veil Brides	http://guitarflash.me/?gfcMus=RINFBVQ14VOJ
Ya lo veia Venir - Moderatto	http://guitarflash.me/?gfcMus=RL7LMSJ4QR9H
Requiem for the Living - Jeff Loomis	http://guitarflash.me/?gfcMus=82JMFO17V3XF
Bombe - Sleipnir	http://guitarflash.me/?gfcMus=GHXD954O9KOP
Suicide Machine - Death	http://guitarflash.me/?gfcMus=4DM74DSFC749
Like a Stone - Audioslave	http://guitarflash.me/?gfcMus=3JSNT32EA0WC
Winter Depreciation - Jacob Landon	http://guitarflash.me/?gfcMus=TQSRAHQOFJGA
Evil - Interpol	http://guitarflash.me/?gfcMus=VJMJ2TOXHPNI
FIRST OF THE YEAR - SKRILLEX	http://guitarflash.me/?gfcMus=08JXFXLKGD5N
Lightbringer - Pentakill	http://guitarflash.me/?gfcMus=7FJ6776R3SXX
Still I - A. Nissley e F. Carter	http://guitarflash.me/?gfcMus=IKRLICCDWDUC
Buried In These Walls - Blessthefall	http://guitarflash.me/?gfcMus=3LH2BFNRLJN3
Born To lead - Falling In Reverse	http://guitarflash.me/?gfcMus=KX1PFXPX5QMF
Himno Nacional del Perú jose15097 version - C	http://guitarflash.me/?gfcMus=JAF8UVBTG09A
Hallelujah - Rammstein	http://guitarflash.me/?gfcMus=MQUKY0IM0KTN
Synth Wars - Schmutz 06	http://guitarflash.me/?gfcMus=KE8CVJYW4CF8
Hotel California - Eagles	http://guitarflash.me/?gfcMus=WUHTRS9RD00Q
Spice and Wolf Opening - Natsumi Kiyoura	http://guitarflash.me/?gfcMus=PTGA9R9546D0
Speedcore 100000 bpm - GodelGF	http://guitarflash.me/?gfcMus=URFPUCFYIBUX
Stockholm Syndrome - Muse	http://guitarflash.me/?gfcMus=A77GJP2X8D6L
Monster - Skillet	http://guitarflash.me/?gfcMus=7Y93AIKN9T6C
Final Redemption - Xenogenocide	http://guitarflash.me/?gfcMus=BSERUV1FLXGL
According To You - Orianthi	http://guitarflash.me/?gfcMus=PLWGWA9G3GSU
Bleed - Meshuggah	http://guitarflash.me/?gfcMus=EC80WCUDA9GS
Smoke On the Water - Joe Satriani    Steve Va	http://guitarflash.me/?gfcMus=X5QO5QCVSJY2
AH, EU VOU GOZAR - MC NEGO BAM	http://guitarflash.me/?gfcMus=EQSR4EQIJCJL
Still Waiting - Sum 41	http://guitarflash.me/?gfcMus=63RYC4CH9DW1
Rabbit Soup - Paulo Schroeber	http://guitarflash.me/?gfcMus=MHCUU14J0C95
Freak Like Me - Halestorm	http://guitarflash.me/?gfcMus=DUBP0H3LQBY9
Metal Killer Licks - Andy James	http://guitarflash.me/?gfcMus=7MGXAVBMMUSF
Four - Buckethead	http://guitarflash.me/?gfcMus=90KX92IVBBLD
Lips ( MiNiMaL SeT) - Breech	http://guitarflash.me/?gfcMus=I3NKOLCBFUDW
Help Is On The Way - Rise Against	http://guitarflash.me/?gfcMus=XCHF2Q7SLDTE
Dont Touch - Galneryus	http://guitarflash.me/?gfcMus=ELUYJVUGRGPF
Defy The Machine  - Tommi Inkila	http://guitarflash.me/?gfcMus=J2NU154SM917
Offered Eruption - Joedamillio	http://guitarflash.me/?gfcMus=A4MFOY8GKQQL
Daddy Discord - DBpony	http://guitarflash.me/?gfcMus=DSN8OOWY7BKI
El Libro De Las Sombras - Mago De Oz	http://guitarflash.me/?gfcMus=9JBLHNVHIQ56
The Wrath Of Mr. Greg Murphy - Mr. Greg Murph	http://guitarflash.me/?gfcMus=NUSTUBL6R0CQ
Down to Mexico - Paul Gilbert	http://guitarflash.me/?gfcMus=PODYWVPG2OVF
Unchained Predator - DOOM The Dark Ages	http://guitarflash.me/?gfcMus=AQSOOUVGI2EY
Work From Home - Fifth Harmony	http://guitarflash.me/?gfcMus=Y9LII7EEATSE
8-bit Anthem - The GAG Quartet	http://guitarflash.me/?gfcMus=NFFUY70NAJKH
Goodbye Esaka -DUAL MIX- - Kyo Kusanagi	http://guitarflash.me/?gfcMus=JDTYLF39Y1CH
Cahaya Bidadari - Batu Nisan	http://guitarflash.me/?gfcMus=82N052IXYSX7
Abertura - Yu Gi Oh GX	http://guitarflash.me/?gfcMus=KCNEUAPOM5P9
Poisonous Shadows - Megadeth	http://guitarflash.me/?gfcMus=7ETTHKFSIW86
Haikyuu!! Opening 1	http://guitarflash.me/?gfcMus=BC2YME1UW00N
Resident Evil 4 -- Stupid MF - Mindless Self	http://guitarflash.me/?gfcMus=58AOEHNAGQN2
Penger - TheSuperMarioBros2	http://guitarflash.me/?gfcMus=2LT1FAO13ILR
(F)lannigans Ball  - Dropkick Murphys	http://guitarflash.me/?gfcMus=ID3FU5P0RKYQ
Garnachas - Vete A La Versh	http://guitarflash.me/?gfcMus=34BC43JEVATA
Im Just a Kid - Simple Plan	http://guitarflash.me/?gfcMus=VTX7HA1WJVA7
18 And Life (Skid Row Cover) - Asking Alexand	http://guitarflash.me/?gfcMus=20D2BJ6PIM07
Alejandro Silva  - Neopangea	http://guitarflash.me/?gfcMus=QGLR4DXF13O0
Her voice resides - Bullet for My Valentine	http://guitarflash.me/?gfcMus=981W4Y8EVC7I
the WORLD  - Nightmare	http://guitarflash.me/?gfcMus=YB78OQLCRFVR
The Kill - 30 seconds to mars	http://guitarflash.me/?gfcMus=LO9OR7TNQURM
Arise - Sepultura	http://guitarflash.me/?gfcMus=IBCF7RMW7RW8
Technical Difficulties - Racer x	http://guitarflash.me/?gfcMus=TP51JD3OACQ8
Crawling - Linkin Park	http://guitarflash.me/?gfcMus=T2W8G8MTIJG5
To Die For - Concerto Moon	http://guitarflash.me/?gfcMus=2FQ09EH3FUFG
The Gargoyle - Paul Gilbert	http://guitarflash.me/?gfcMus=TCHDJFNV5B1Q
Begging For Mercy - Bullet For My Valentine	http://guitarflash.me/?gfcMus=3H3EV67TIR7J
Ride - Lostprophets	http://guitarflash.me/?gfcMus=O7FVUQY0HC2I
Animal I Have Become - Three Days Grace	http://guitarflash.me/?gfcMus=54YGFBKI8D89
In The End - Linkin Park	http://guitarflash.me/?gfcMus=D4T91FBTJLV5
Marcianito real bailando cumbia - REAL	http://guitarflash.me/?gfcMus=TMPHOB3E5OYO
Piratas del Caribe - Jarek Bunos	http://guitarflash.me/?gfcMus=SHQKY0BLR4TU
Vortex - Charlie Parra	http://guitarflash.me/?gfcMus=V0U3QQ2IONGC
guren no yumiya - linked horizon	http://guitarflash.me/?gfcMus=0JOISFDG53G7
The Ripper - Judas Priest	http://guitarflash.me/?gfcMus=QC8VPMQCJXWT
Ignorance - Paramore	http://guitarflash.me/?gfcMus=C2EGUTI27JGA
Halloween - fkliemwo	http://guitarflash.me/?gfcMus=OCO8IU8C3LUA
The Opened Ways  Metal version - Shadow of th	http://guitarflash.me/?gfcMus=23SR8MCVU7FE
Rolling Star/OP-5/BLEACH	http://guitarflash.me/?gfcMus=8UPAYLN81YFO
Garden Of Eden - Guns N Roses	http://guitarflash.me/?gfcMus=I4RSBXN6CMO2
Goodbye My Love - LoveHateHero	http://guitarflash.me/?gfcMus=NADMYLRGMBQJ
Until The End - Avenged Sevenfold	http://guitarflash.me/?gfcMus=1W3MEVBRVU8R
Burn It Down - Avenged Sevenfold	http://guitarflash.me/?gfcMus=8RBI82VSHXBH
Misery Business - Paramore	http://guitarflash.me/?gfcMus=E2SUI0F25VUP
Into The Void - Black Sabbath	http://guitarflash.me/?gfcMus=AN9SYWYOG5BM
lool.mp3 - No Artist Set	http://guitarflash.me/?gfcMus=C51X4U0UBQ61
Dont Talk to Strangers - Dio	http://guitarflash.me/?gfcMus=BJV60H8XL7VQ
Tremor - MArtin Garrix	http://guitarflash.me/?gfcMus=ABF1YSMOEGXY
Rattlehead - Megadeth	http://guitarflash.me/?gfcMus=U6B20H9OT9JC
Nun Chuka Kata - By Buckethead	http://guitarflash.me/?gfcMus=MEY0EJ7K4GSY
METRALLAS :v - Pa k quieres saber eso jaja sa	http://guitarflash.me/?gfcMus=10QXMOBJ7WXV
Troopers of the Stars - Dragonforce	http://guitarflash.me/?gfcMus=95QI4KNKUSQ3
Hanuman - KLUAYTHAI	http://guitarflash.me/?gfcMus=GHUQO2KM791B
This Is My Rifle - Jhon 5	http://guitarflash.me/?gfcMus=VS2UI7A5T0W9
Just Another Girl - The Killers	http://guitarflash.me/?gfcMus=68V2W2KQQ2E0
Crush My Battle Opponents Balls - Dethklok	http://guitarflash.me/?gfcMus=8384B3MW1N0T
Save The Population - Red Hot Chili Peppers	http://guitarflash.me/?gfcMus=MT6VAGWVO8X3
Arpeggios From Hell - Yngwie Malmsteen	http://guitarflash.me/?gfcMus=8VLQ4GAQCJ49
Haruka Kanata Op - Naruto Metal	http://guitarflash.me/?gfcMus=C5WQEQX4077V
Dead - Napalm Death	http://guitarflash.me/?gfcMus=ELM68WLT0TEW
World BPM Record IMPOSSIBLE - Impossible	http://guitarflash.me/?gfcMus=F7SOKC1B5KOJ
Guitar Vs Piano - Goukisan	http://guitarflash.me/?gfcMus=69T2APETOO3B
Canon Rock - Jerry C	http://guitarflash.me/?gfcMus=309SUP9KFE12
Skrillex - Levels - ManausGF	http://guitarflash.me/?gfcMus=QJ286Q4BE2GK
Give Me Novacaine - Green Day	http://guitarflash.me/?gfcMus=SXVI12G9HYAA
Gate Of Triumph - Concerto Moon	http://guitarflash.me/?gfcMus=KWAD5PJWY99Y
Moonrise - The L-Train	http://guitarflash.me/?gfcMus=OX1ILOIEDDSS
Los globos del cielo - Pedro Suarez Vertiz	http://guitarflash.me/?gfcMus=N7V8NYH020YY
Call me - Blondie	http://guitarflash.me/?gfcMus=5Q2ASKGMHQJU
Break - Three Days Grace	http://guitarflash.me/?gfcMus=26F5BVXWDPTH
Hospital For Souls - Bring Me The Horizon	http://guitarflash.me/?gfcMus=FB3YE0PDKETB
Vortex - Charlie Parra	http://guitarflash.me/?gfcMus=IXIP25U7BJ8L
No Scared - One Ok Rock	http://guitarflash.me/?gfcMus=KM1NUSLOQMYB
The Metro - System Of A Down	http://guitarflash.me/?gfcMus=VJP6LX7YK0BW
Prevail (FCable Version) - Jarvis9999	http://guitarflash.me/?gfcMus=QXKH2921LCUM
Pulse Of The Maggots - Slipknot	http://guitarflash.me/?gfcMus=9F6HFVX1S9NJ
Clockwork Planet Ending - After the Rain	http://guitarflash.me/?gfcMus=J9A78RGYCDXS
Needles - System of a Down	http://guitarflash.me/?gfcMus=HQ366HRND2MJ
Through Blood And Dirt And Bone - Trivium	http://guitarflash.me/?gfcMus=CL551M6S07B3
Passion - All That Remains	http://guitarflash.me/?gfcMus=FCXJ7SHF9VUV
Zelda Dubstep - ManausGF	http://guitarflash.me/?gfcMus=N8I6BKV5KJ1M
Damaged - John 5	http://guitarflash.me/?gfcMus=K6NSB0BNNFUP
Run Free - Asking Alexandria	http://guitarflash.me/?gfcMus=L9XCG7Q7AONR
Harry Potter Meets Metal - Eric Calderone	http://guitarflash.me/?gfcMus=RQG03MNU4P19
Throwdown - Mike Orlando	http://guitarflash.me/?gfcMus=DPDUMHMAR0G4
Single Soon - Selena Gomez	http://guitarflash.me/?gfcMus=O379K7TY4SL5
What The Hell - Avril Lavinge	http://guitarflash.me/?gfcMus=QI0N4GBGKLRT
Into The Fire - Sabaton	http://guitarflash.me/?gfcMus=HQ8DRT3IATYO
Flatlines, Thin Lines HARD  - John 5	http://guitarflash.me/?gfcMus=2NGQLTVYK3N5
Destiny - Galneryus	http://guitarflash.me/?gfcMus=8R79R8YNFPCD
Test Your Keyboard  - GodelGF	http://guitarflash.me/?gfcMus=KTT43LT2DFI2
Sepulcros En Ruinas  - Masacre	http://guitarflash.me/?gfcMus=FI2CG7X7J5NJ
Monarchy of Roses  - Red Hot Chili Peppers	http://guitarflash.me/?gfcMus=TD99YNBML2PW
Im Alive - Helloween	http://guitarflash.me/?gfcMus=4B0KPJGWMA2V
Alive - Pearl Jam	http://guitarflash.me/?gfcMus=J3GVPWD53HQ1
World On Fire - Slash	http://guitarflash.me/?gfcMus=QPVPVD3V9OYY
Limit Break x Survivor Goes Metal - Charlie P	http://guitarflash.me/?gfcMus=UGKXAMNWT1TM
Last Moment - Jupiter	http://guitarflash.me/?gfcMus=SA5X0FM0H6WN
Beyond The Universe - Nautiluz	http://guitarflash.me/?gfcMus=AQYWR2XIMNOQ
Memórias - Pitty	http://guitarflash.me/?gfcMus=P9001R4YJ845
Guitars Suck - Bumblefoot	http://guitarflash.me/?gfcMus=E7851IOU34YY
I Cannot Tell a Lie - Paul Gilbert	http://guitarflash.me/?gfcMus=15M4M4NKWH4N
I was made for lovin you - Kiss	http://guitarflash.me/?gfcMus=C54DNP2VKVTR
Welcome To Violence - John 5	http://guitarflash.me/?gfcMus=PNK2HM1PMX79
And I Love Her - The Beatles	http://guitarflash.me/?gfcMus=LIAUBGOHDRLG
Dragon Ball Super ED 3 - Projeto Remake	http://guitarflash.me/?gfcMus=OOMHGVNO9H7C
Dark Lunacy - Dolls	http://guitarflash.me/?gfcMus=M4GISN0P478R
lll Will Spite - John 5	http://guitarflash.me/?gfcMus=MFNLGPO1UQ71
Soldiers Hard Esperado 6 SP - Adriano Hipy	http://guitarflash.me/?gfcMus=JACPJBEEE7LJ
Moete Hero - Captain Tsubasa	http://guitarflash.me/?gfcMus=MU8B9PJUBRX6
Snuff - Slipknot	http://guitarflash.me/?gfcMus=8UQDBWXPF83C
Welcome to the Family - Avenged Sevenfold	http://guitarflash.me/?gfcMus=RGD4X6KJU6P4
Zoidberg The Cowboy - Schmutz06	http://guitarflash.me/?gfcMus=6LOSW6VQSQRM
Massacre - Escape The Fate	http://guitarflash.me/?gfcMus=JWELR3USU1K4
TTTATF - Schmutz06	http://guitarflash.me/?gfcMus=7ER7WHWRGMKR
Painkiller - Three Days Grace	http://guitarflash.me/?gfcMus=FAG8QMR8U0RA
God Hates Us - Avenged Sevenfold	http://guitarflash.me/?gfcMus=HJ83HCQ43Q4F
In Bloom - Nirvana	http://guitarflash.me/?gfcMus=JM320LND7QBF
La carencia - Panteon rococo	http://guitarflash.me/?gfcMus=CCSG3D3MP7PQ
Angus McFife - Gloryhammer	http://guitarflash.me/?gfcMus=W2BYBFVLUQ7U
Solo Raise My Sword - Galneryus	http://guitarflash.me/?gfcMus=JOYEYOE5VMNC
Diamond In The Rough - Airbourne	http://guitarflash.me/?gfcMus=0UMSQGRTBYS9
Bulls In The Bronx - Pierce The Veil	http://guitarflash.me/?gfcMus=BPTW36DS59P9
Watamote	http://guitarflash.me/?gfcMus=HL3HAW25Y25C
Knockin On Heavens Door - Guns N Roses	http://guitarflash.me/?gfcMus=842W3E644ID1
Feliz Navidad - Mitch Baker	http://guitarflash.me/?gfcMus=PSN9NQON3QC7
Kryptonite - 3 Doors Down	http://guitarflash.me/?gfcMus=ARRRDS20VXQX
At the Speed of Light (Dimrain47 ) - Geometry	http://guitarflash.me/?gfcMus=26F9HNSNYF64
Introducao Guitar Flash - Adriano Hipy	http://guitarflash.me/?gfcMus=BS7XMOGM83T3
Me Libera - BANDA DJAVU	http://guitarflash.me/?gfcMus=UQPAV64EYX5J
Sis. Anger - BABYMETAL	http://guitarflash.me/?gfcMus=YMFAIBPECI62
HEADXSPLIT - Rotteen	http://guitarflash.me/?gfcMus=G1N705731C8H
Self Vs. Self - Pendulum	http://guitarflash.me/?gfcMus=KHWKDM4ANP6D
City Of The Dead - Arch Enemy	http://guitarflash.me/?gfcMus=SYWX1B384IAD
Knock Me Down - Red Hot Chili Peppers	http://guitarflash.me/?gfcMus=B01A5JJHH01T
Onion Rings - Callum Whyte	http://guitarflash.me/?gfcMus=9RWX5OSLLAD3
Rising Force - Yngwie Malmsteen	http://guitarflash.me/?gfcMus=YBAV52EIFXU6
Super Imposible - Rusty Cooley	http://guitarflash.me/?gfcMus=Q2Y3O1XPJNM6
What I Dont Know - Avatar	http://guitarflash.me/?gfcMus=8X8JMAS59ETA
Soy Heavy - Bon Javi	http://guitarflash.me/?gfcMus=6P0UTBTNU7JR
Tonight Te Voy A Violar - Wismichu feat Weebo	http://guitarflash.me/?gfcMus=1PG6XPC069CJ
My Soul Your Beats  - Girls Dead Monster	http://guitarflash.me/?gfcMus=0XA221HG1S7D
Epidox - Exilelord	http://guitarflash.me/?gfcMus=8EL86UM6JFX9
Voice Of The Soul - Death	http://guitarflash.me/?gfcMus=N2PMU826WAI9
Surface - Aero Chord	http://guitarflash.me/?gfcMus=46SUOAFHH3LI
Soulless 2 - ExileLord	http://guitarflash.me/?gfcMus=50NGDM7UDC44
A.T.W.A Lyrics - System of a down	http://guitarflash.me/?gfcMus=42L8BYKKPRG5
Carolyn - Black Veil Brides	http://guitarflash.me/?gfcMus=YD4ENKV3O583
Chouzetsu Dynamic - Projeto Remake	http://guitarflash.me/?gfcMus=A9NVOTWO05K6
Shred Collab Part 1 - Youtube Guitarist	http://guitarflash.me/?gfcMus=KCP2BLJUAOOM
Ten Thousand Feet - I See Stars	http://guitarflash.me/?gfcMus=6YMUD44VXM4E
